,id_ficha,fecha_entrada,tipo,titulo,origen,presentado_por
0,133188,2016-12-14,RESOLUCION,"AGAZZI, Ernesto. SENADOR REPUBLICA. RENUNCIA.",Cámara Senadores  ,"Agazzi, Ernesto"
1,132804,2016-11-22,PROYECTO DE LEY,ENTES AUTÓNOMOS. SERVICIOS DESCENTRALIZADOS. GIRO. MODIFICACIÓN.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Xavier, Mónica"
2,132477,2016-11-01,DECLARACION,REPÚBLICA ITALIANA. TERREMOTOS. SOLIDARIDAD. MANIFESTACIONES.,Cámara Senadores  ,"Agazzi, Ernesto; Amorín, José; Delgado, Alvaro; Heber, Luis Alberto; Mieres, Pablo"
3,132117,2016-10-18,LEY,INGENIERO RICARDO ROSA. TRAMO RUTA 67 (DESDE ELIAS REGULES HASTA SAUCE). DENOMINACION.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Ferreira, Zulimar; Lazo, Sandra; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
4,132114,2016-10-18,LEY,"TOSCANINI, JUAN. TRAMO RUTA 69 (DESDE INTERSECCION CON RUTAS 67 Y 68 HASTA INTERSECCION CON RUTA 32). DENOMINACION.",Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Ferreira, Zulimar; Lazo, Sandra; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
5,132139,2016-10-14,PROYECTO DE RESOLUCION   ,CONVENCION NACIONAL TRABAJADORES (CNT).  50° ANIVERSARIO FUNDACION. CONMEMORACION. CONVOCATORIA.,Asamblea General  ,"Agazzi, Ernesto; Aristimuño, Saúl; Barreiro, Gabriela; Civila, Gonzalo; De los Santos, Oscar; Garin De Nardo, Daniel; Mahía, José Carlos; Michelini, Rafael; Mier, Sergio; Moreira, Constanza; Posada, Iván; Pozzi, Jorge; Reutor, Carlos; Sanseverino, Berta; Santalla, Mercedes; Tourné, Daisy; Viel, Stella"
6,131836,2016-09-27,PROYECTO DE RESOLUCION   ,"RODO, José Enrique. 100 AÑOS FALLECIMIENTO. HOMENAJES. COMISION ESPECIAL. CREACION.",Asamblea General  ,"Agazzi, Ernesto; Ayala, Patricia; Baráibar, Carlos; Berterreche, Andrés; Chiazzaro, Roberto; De León, Leonardo; Gelman, Macarena; Lazo, Sandra; Mahía, José Carlos; Moreira, Constanza; Passada, Ivonne; Pelegrín, Mariela; Querejeta, José; Sabini, Sebastián; Santalla, Mercedes"
7,131029,2016-08-03,LEY,PRODUCCION BASES AGROECOLOGICAS. INTERES GENERAL. DECLARACION. COMISION HONORARIA NACIONAL. CREACION.,Cámara Senadores  ,"Agazzi, Ernesto; Aristimuño, Saúl; Ayala, Patricia; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Martínez Huelmo, Rubén; Michelini, Rafael; Mujica, José; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Xavier, Mónica"
8,130766,2016-07-13,PROYECTO DE LEY,CODIGO CIVIL. MATRIMONIO. EDAD MÍNIMA. MODIFICACION.,Cámara Senadores  ,"Agazzi, Ernesto; Aristimuño, Saúl; Ayala, Patricia; De León, Leonardo; Gallicchio Queirolo, Antonio; Gomori Rettich, Eva Cristina; Lorier, Eduardo; Martínez Huelmo, Rubén; Mujica, José; Pardiñas, Yeru; Passada, Ivonne; Paternain Rodríguez, Rafael; Pintado, Enrique; Pintos Ruiz, Julio Miguel; Topolansky, Lucía"
9,130280,2016-06-15,PROYECTO DE LEY,"VILLALBA, Olegario. ESCUELA RURAL N° 97 VILLA SERRANA (LAVALLEJA). DENOMINACIÓN.",Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Baráibar, Carlos; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Lazo, Sandra; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Topolansky, Lucía; Tourné, Daisy; Xavier, Mónica"
10,129742,2016-05-18,PROYECTO DE RESOLUCION,REGLAMENTO CÁMARA SENADORES. DISPOSICIONES. MODIFICACIÓN.,Cámara Senadores  ,"Agazzi, Ernesto"
11,128594,2016-03-08,DECLARACION,"CÁCERES, Berta. ORGANIZACIONES POPULARES E INDÍGENAS HONDURAS. PRESIDENTA. ASESINATO. JUSTICIA. RECLAMO. DECLARACIÓN.",Cámara Senadores  ,"Agazzi, Ernesto; Alonso, Verónica; Aviaga Martínez, María Carol; Ayala, Patricia; Berterreche, Andrés; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Coutinho Rodríguez, Germán; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Lafluf, Omar; Larrañaga, Jorge; Martínez Huelmo, Rubén; Michelini, Rafael; Mieres, Pablo; Passada, Ivonne; Saravia, Jorge; Topolansky, Lucía"
12,128446,2016-03-02,LEY,MOSQUITO AEDES AEGYPTI. FUMIGACION PREDIOS BALDÍOS Y FINCAS ABANDONADAS. INGRESO. AUTORIZACIÓN.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Tourné, Daisy"
