,id_senador,id_ficha,fecha_entrada
0,2912,143090,2019-04-03
1,2912,140034,2018-06-06
2,2912,139766,2018-05-16
3,2912,139097,2018-04-03
4,2912,138412,2018-02-08
5,2912,137937,2017-12-14
6,2912,137556,2017-11-14
7,2912,136681,2017-09-13
8,2912,135389,2017-06-22
9,2912,134856,2017-05-16
10,2912,134354,2017-04-05
11,2912,133779,2017-03-07
12,2912,133711,2017-03-03
13,2912,133023,2016-12-06
14,2912,133028,2016-12-06
15,2912,132688,2016-11-15
16,2912,132139,2016-10-14
17,2912,131668,2016-09-14
18,2912,131661,2016-09-14
19,2912,131556,2016-09-07
20,2912,130118,2016-06-07
21,2912,130018,2016-06-01
22,2912,129710,2016-05-17
23,2912,129569,2016-05-10
24,2912,128771,2016-03-16
25,2912,127677,2015-12-01
26,2912,127066,2015-10-27
27,2912,125902,2015-08-11
28,2912,125515,2015-07-15
29,2912,125361,2015-07-07
30,2912,124528,2015-04-13
31,2912,123447,2015-02-15
