,id_senador,nombre,email
0,5146,"Agazzi, Ernesto",eagazzi@parlamento.gub.uy
1,2743,"Alcorta, Ricardo",
2,8883,"Almagro Lemes, Luis Leonardo",secretaria.ministro@mrree.gub.uy
3,9891,"Alonso, Verónica",valonso@parlamento.gub.uy
4,11535,"Álvarez López, María Dolores",nolivera@parlamento.gub.uy
5,1044,"Amorín, José",jamorin@parlamento.gub.uy
6,9899,"Amy, José A.",jamy@parlamento.gub.uy
7,11533,"Antía Behrens, María Mercedes",
8,3237,"Argimón, Beatriz",
9,9913,"Aristimuño, Saúl",saristimunio@parlamento.gub.uy
10,2936,"Arregui, Roque",rarregui@parlamento.gub.uy
11,10282,"Asiaín, Carmen",
12,479,"Astori, Danilo",dastori@parlamento.gub.uy
13,11524,"Aviaga Martínez, María Carol",caviaga@parlamento.gub.uy
14,9900,"Ayala, Patricia",payala@parlamento.gub.uy
15,759,"Baráibar, Carlos",cbaraibar@parlamento.gub.uy
16,414,"Beramendi, Carmen",constanzamoreira@parlamento.gub.uy
17,8267,"Berterreche, Andrés",aberterreche@parlamento.gub.uy
18,10003,"Besozzi, Guillermo",gbesozzi@parlamento.gub.uy
19,5131,"Bianchi, Daniel",dbianchi@parlamento.gub.uy
20,5244,"Bonomi, Eduardo",ebonomi@parlamento.gub.uy
21,922,"Bordaberry Herrán, Juan Pedro",pbordaberry@parlamento.gub.uy
22,7354,"Botana, Sergio",sbotana@parlamento.gub.uy
23,6900,"Camy Antognazza, Carlos Daniel",ccamy@parlamento.gub.uy
24,277,"Carámbula Volpi, Marcos Gustavo",mcarambula@parlamento.gub.uy
25,7604,"Carballo Da Costa, Felipe",fcarballo@parlamento.gub.uy
26,598,"Cardoso, José Carlos",jcardoso@parlamento.gub.uy
27,11531,"Cardozo Rufo, Virginia",
28,10209,"Carrera Leal, Charles",charles.carrera@parlamento.gub.uy
29,8584,"Castaingdebat, Armando",acastaingdebat@parlamento.gub.uy
30,3157,"Castillo, Juan",jcastillo@parlamento.gub.uy
31,509,"Cersósimo, Gustavo",gcersosimo@parlamento.gub.uy
32,9969,"Coutinho Rodríguez, Germán",gcoutinho@parlamento.gub.uy
33,5304,"Da Silva, Sebastián",sdasilva@parlamento.gub.uy
34,11383,"De León, Leonardo",ldeleon@parlamento.gub.uy
35,3948,"Delgado, Alvaro",adelgado@parlamento.gub.uy
36,10161,"Draper Praderio, Alejandro",
37,9964,"Eguiluz, Cecilia",ceguiluz@parlamento.gub.uy
38,7737,"Enciso Christiansen, Carlos",cenciso@parlamento.gub.uy
39,9927,"Facello, Guillermo",gfacello@parlamento.gub.uy
40,10721,"Falero, José Luis",
41,10000,"Fernández Farias, Eduardo",mxavier@parlamento.gub.uy
42,9997,"Ferreira, Zulimar",erodriguez@parlamento.gub.uy
43,11525,"Galán Pérez, Lilián Raquel",lgalan@parlamento.gub.uy
44,7891,"Gallicchio Queirolo, Antonio",
45,260,"Gandini, Jorge",jgandini@parlamento.gub.uy
46,9689,"García, Graciela",
47,2965,"García, Javier",jgarcia@parlamento.gub.uy
48,10001,"Garin De Nardo, Daniel",daniel.garin@parlamento.gub.uy
49,11529,"Gomori Rettich, Eva Cristina",
50,197,"Heber, Luis Alberto",laheber@parlamento.gub.uy
51,3107,"Iglesias Rodríguez, Alberto Walter",aiglesias@parlamento.gub.uy
52,10142,"Iglesias, Alberto Martín",
53,2873,"Iturralde Viñas, Pablo",piturralde@parlamento.gub.uy
54,5167,"Lacalle Pou, Luis Alberto",llacalle@parlamento.gub.uy
55,7740,"Lafluf, Omar",olafluf@parlamento.gub.uy
56,2887,"Laguarda, Manuel",
57,6839,"Lamorte, Aldo",rcharamelo@parlamento.gub.uy
58,4500,"Larrañaga, Jorge",jlarranaga@parlamento.gub.uy
59,9715,"Laventure, Martín",nrodriguez@parlamento.gub.uy
60,10008,"Lazo, Sandra",
61,9982,"López Villalba, Daniel",aperdomo@parlamento.gub.uy
62,6661,"Lorier, Eduardo",mcarambula@parlamento.gub.uy
63,11526,"Lústemberg Haro, María Cristina",clustemberg@parlamento.gub.uy
64,408,"Martínez Huelmo, Rubén",rmartinez@parlamento.gub.uy
65,7889,"Martínez Villamil, Daniel Carlos",dmartinez@parlamento.gub.uy
66,9897,"Matiaude, Graciela",gmatiaude@parlamento.gub.uy
67,8463,"Meléndez, Lauro",
68,423,"Michelini, Rafael",secrm@parlamento.gub.uy
69,327,"Mieres, Pablo",pmieres@parlamento.gub.uy
70,2945,"Montaner, Martha",mmontaner@parlamento.gub.uy
71,290,"Moreira, Carlos",
72,9974,"Moreira, Constanza",constanzamoreira@parlamento.gub.uy
73,7751,"Mujica, Gonzalo",
74,2911,"Mujica, José",jmujica@parlamento.gub.uy
75,11537,"Olano Rodríguez, Celina Walkiria",
76,3750,"Olesker, Daniel",
77,11523,"Otheguy Vega, Marcos Javier",motheguy@parlamento.gub.uy
78,9038,"Pardiñas, Yeru",ypardinas@parlamento.gub.uy
79,7769,"Passada, Ivonne",ipassada@parlamento.gub.uy
80,8458,"Paternain Rodríguez, Rafael",constanzamoreira@parlamento.gub.uy
81,5262,"Payssé, Daniela",dpaysse@parlamento.gub.uy
82,5165,"Peña Fernández, Daniel",dpena@parlamento.gub.uy
83,7765,"Peña Hernández, Adriana",apenia@parlamento.gub.uy
84,11536,"Pesce Olivera, Viviana",gcoutinho@parlamento.gub.uy
85,11530,"Piñeiro Rodríguez, Viviana Adalgisa",
86,467,"Piñeyrúa Olmos, Ana Lía",apineyrua@parlamento.gub.uy
87,2903,"Pintado, Enrique",epintado@parlamento.gub.uy
88,5310,"Pintos Ruiz, Julio Miguel",
89,2912,"Posada, Iván",iposada@parlamento.gub.uy
90,11532,"Preve Cocco, Federico Mariano",
91,8344,"Ramos, Conrado",pmieres@parlamento.gub.uy
92,8929,"Reyes Escudero, María Cristina",
93,11030,"Ribero, María Sara",epintado@parlamento.gub.uy
94,7766,"Saravia, Jorge",jsaravia@parlamento.gub.uy
95,5127,"Sendic, Raúl",
96,5137,"Silveira, Julio C.",jsilveira@parlamento.gub.uy
97,9167,"Simois, Mabel",
98,11528,"Suárez Bertora, Michelle",
99,5246,"Topolansky, Lucía",ltopolansky@parlamento.gub.uy
100,898,"Tourné, Daisy",dtourne@parlamento.gub.uy
101,11755,"Vassallo, Miguel",
102,12394,"Vellozas, Helena",
