asistencias,citaciones,faltas_con_aviso,faltas_sin_aviso,fecha,id_legislador,licencia,pasaje_presidencia
1,1,0,0,2015-02-15 00:00:00,5146,0,0
1,1,0,0,2015-03-03 00:00:00,5146,0,0
1,1,0,0,2015-03-10 00:00:00,5146,0,0
1,1,0,0,2015-03-17 00:00:00,5146,0,0
1,1,0,0,2015-03-18 00:00:00,5146,0,0
1,1,0,0,2015-04-07 00:00:00,5146,0,0
1,1,0,0,2015-04-14 00:00:00,5146,0,0
1,1,0,0,2015-04-15 00:00:00,5146,0,0
1,1,0,0,2015-05-05 00:00:00,5146,0,0
1,1,0,0,2015-05-12 00:00:00,5146,0,0
1,1,0,0,2015-05-13 00:00:00,5146,0,0
1,1,0,0,2015-05-19 00:00:00,5146,0,0
1,1,0,0,2015-06-02 00:00:00,5146,0,0
1,1,0,0,2015-06-03 00:00:00,5146,0,0
1,1,0,0,2015-06-09 00:00:00,5146,0,0
1,1,0,0,2015-06-10 00:00:00,5146,0,0
1,1,0,0,2015-06-16 00:00:00,5146,0,0
1,1,0,0,2015-06-17 00:00:00,5146,0,0
1,1,0,0,2015-07-01 00:00:00,5146,0,0
1,1,0,0,2015-07-07 00:00:00,5146,0,0
1,1,0,0,2015-07-08 00:00:00,5146,0,0
1,1,0,0,2015-07-14 00:00:00,5146,0,0
1,1,0,0,2015-07-15 00:00:00,5146,0,0
1,1,0,0,2015-07-22 00:00:00,5146,0,0
1,1,0,0,2015-08-04 00:00:00,5146,0,0
1,1,0,0,2015-08-05 00:00:00,5146,0,0
1,1,0,0,2015-08-11 00:00:00,5146,0,0
1,1,0,0,2015-08-12 00:00:00,5146,0,0
1,1,0,0,2015-08-18 00:00:00,5146,0,0
1,1,0,0,2015-09-01 00:00:00,5146,0,0
1,1,0,0,2015-09-02 00:00:00,5146,0,0
0,1,0,0,2015-09-08 00:00:00,5146,1,0
1,1,0,0,2015-09-09 00:00:00,5146,0,0
0,1,0,0,2015-09-15 00:00:00,5146,1,0
0,1,0,0,2015-09-16 00:00:00,5146,1,0
1,1,0,0,2015-09-29 00:00:00,5146,0,0
1,1,0,0,2015-10-06 00:00:00,5146,0,0
1,1,0,0,2015-10-07 00:00:00,5146,0,0
1,1,0,0,2015-10-13 00:00:00,5146,0,0
1,1,0,0,2015-10-14 00:00:00,5146,0,0
1,1,0,0,2015-10-20 00:00:00,5146,0,0
1,1,0,0,2015-11-10 00:00:00,5146,0,0
0,1,0,0,2015-11-17 00:00:00,5146,1,0
1,1,0,0,2015-11-30 00:00:00,5146,0,0
1,1,0,0,2015-12-01 00:00:00,5146,0,0
1,1,0,0,2015-12-02 00:00:00,5146,0,0
1,1,0,0,2015-12-08 00:00:00,5146,0,0
1,1,0,0,2015-12-09 00:00:00,5146,0,0
1,1,0,0,2015-12-22 00:00:00,5146,0,0
1,1,0,0,2015-12-28 00:00:00,5146,0,0
1,1,0,0,2016-02-03 00:00:00,5146,0,0
1,1,0,0,2016-02-17 00:00:00,5146,0,0
1,1,0,0,2016-03-02 00:00:00,5146,0,0
1,1,0,0,2016-03-08 00:00:00,5146,0,0
1,1,0,0,2016-03-09 00:00:00,5146,0,0
1,1,0,0,2016-03-15 00:00:00,5146,0,0
1,1,0,0,2016-03-16 00:00:00,5146,0,0
1,1,0,0,2016-04-05 00:00:00,5146,0,0
1,1,0,0,2016-04-06 00:00:00,5146,0,0
1,1,0,0,2016-04-12 00:00:00,5146,0,0
1,1,0,0,2016-04-13 00:00:00,5146,0,0
1,1,0,0,2016-05-03 00:00:00,5146,0,0
1,1,0,0,2016-05-04 00:00:00,5146,0,0
1,1,0,0,2016-05-10 00:00:00,5146,0,0
1,1,0,0,2016-05-17 00:00:00,5146,0,0
