date_from,date_to,id_legislatura,legislatura
15-02-2015,14-02-2020,6,Legislatura XLVIII
15-02-2010,14-02-2015,5,Legislatura XLVII
15-02-2005,14-02-2010,4,Legislatura XLVI
15-02-2000,14-02-2005,3,Legislatura XLV
15-02-1995,14-02-2000,2,Legislatura XLIV
15-02-1990,14-02-1995,1,Legislatura XLIII
15-02-1985,14-02-1990,0,Legislatura XLII
